17/2/2010,Das neue Wörterbuch für Leichte Sprache,x,,x,,,
18/7/2011,"Schreibblock, Kugelschreiber, Klebezettel von Bund-Länder-Ausschuss ",x,,x,,,
18/7/2011,Mittagessen Deutscher Landkreistag,x,,x,,,
13/9/2011,"Tischuhr (versilbert) bei Besuch einer niederländischen Delegation, bestehend aus Abgeordneten des nierdel. Parlaments",,x,,x,x,
17/11/2011,1 Thermobecher mit dem LOGO IAS im Zuge der Zusammenarbeit,x,,x,,,
14/2/2011,CeBIT-Karte Hannover,,x,,x,,
12/4/2011,Grillfest ehem. Kollegen am Rhein/Nutzung Tiefgarage + Imbiss,x,,x,,,
19/12/2011,"Buch ""Zeitbombe Internet"" als Weihnachtspräsent",x,,x,,,
7/6/2011,"Eintrittskarte Bundesgartenschau Koblenz, Sitzung des Begleitausschusses des Landes Rheinland-Pfalz ",x,, ,x,,
26/7/2011,"Flasche Wein (Staatliche Weinbaudomäne Oppenheim, Riesling trocken)",x,,x,,,
26/7/2011,Flasche Wein (Wachtenburg Secco weiß trocken),x,,x,,,
4/1/2011,Kalender,x,,x,,,
4/1/2011,Adventskalender,x,,x,,,
21/12/2011,Wandkalender als Weihnachtspräsent,x,,x,,,
29/11/2011,Wandkalender Ikebana 2012,x,,x,,,
10/1/2011,Stickereimotive (im Plastikrahmen) am 11.11.2010,x,,x,,,
10/1/2011,Bild bei Besuch einer Delegation aus China am 02.11.2010,x,,x,,,
10/1/2011,Qayang Golek (Schattenpuppe aus Plastik) bei Besuch einer Delegation aus Indonesien am 20.12.2010,x,,x,,,
20/6/2011,3 Flaschen Sekt ,x,,x,,,
27/10/2011,1 Küchenmesser (Obstmesser) aus Solingen mit vergoldeter Klinge bei Implementierungsreise Stadt Solingen,x,,x,,,
27/4/2011,Vase als Gastgeschenk für Teilnahme am ASEM-Forum in Vietnam,x,,x,,,
27/4/2011,Krawatte als Gastgeschenk bei bilateralem Gespräch zur Vertiefung der Zusammenarbeit mit dem vietnamesischen Partnerministerium,x,,x,,,
1/8/2011,"Buch ""Fußballgötter und ihre Philosophien""",x,,,x,x,
27/10/2011,1 Flasche Wein bei Verwanstaltung am 25.08.11 bei GDA,x,,x,,,
19/10/2011,"DVD, Rosenöl bei Expertengespräch einer bulgarischen Delegation am 18.10.2011",x,,x,,,
22/6/2011,"Buch ""Arme habe ihr allezeit"" ",x,,x,,,
2/12/2011,Taschenbuch von der Arbeitsgemeinschaft für Betriebl. Altersvorsorge eV).,,x,,x,x,
19/10/2011,"DVD, Rosenöl bei Expertengespräch einer bulgarischen Delegation am 18.10.2011",x,,x,,,
29/12/2011,"Relief Wandkalender 2012 der Deutschen Zentralbücherei für Blinde in Leipzig (DZB) - ""chinesische Tierkreiszeichen im Braille-Druck""",x,,x,,,
15/12/2011,Wandkalender als Weihnachtsgruß,x,,x,,,
3/1/2011,Brettspiel Kick it ,x,,x,,,
24/11/2011,"Buch ""Das Krebs Buch"" ",x,,,x,x,
13/12/2011,"Ein vierfarbiger Siebdruck von Peter Steiner und Regina Steiner nach einem Entwurf der Künstler für die Sonderbriefmarke ""Altstadt Regensburg"" der BRD als Weihnachtsgruß",,x,,,x,
21/12/2011,Taschenkalender unaufgefordert zugesandt,x,,x,,,
27/12/2011,"1 Päckchen grüner Tee, ein Wandkalender aus Stoff, ein Halstuch",x,,x,,,
8/12/2011,Wandkalender als Weihnachtsgruß,x,,x,,,
1/8/2011,Flasche Wein (Wachtenburg Secco weiß trocken),x,,x,,,
19/9/2011,"Buch ""Ich arbeite in einem Irrenhaus"" bei 1 Jahr Zeitchancen ",x,,x,,,
21/9/2011,1 Küchenmesser (Obstmesser) aus Solingen mit vergoldeter Klinge bei Implementierungsreise Stadt Solingen am 16.09.2011,x,,x,,,
11/10/2011,Unaufgeforderte Zusendung des Stat. Jahrbuchs 2011 des Stat. Bundesamtes,,x,,x,x,
20/6/2011,3 Flaschen Sekt Zusendung per Post nach Begleitung der Ministerin zu einem Termin bei der Henkell Senktkellerei,x,,x,,,
14/6/2011,"Übernachtungskosten im Hotel Kloster, Geisenheim-Johannisberg am 15.06.2011 bei 30-jährigem Bestehen SOKA Bau",,x,,x,,
16/2/2011,"Kleine Schachtel Pralinen von Lindt (Creola) bei Vortragsrehie zum Inkrafttreten der reformierten Unfallverhütungsvorschrift ""Betriebsärtze und Fachkräfte für Arbeitssicherheit""",x,,x,,,
,Bronzeabbild Pferde mit Wagen auf Holz bei Übergabe bei chin. Delegation bei ehrenamtlicher Tätigkeit (Vortrag) ,x,,,,x,
12/7/2011,"Buch ""Fußballgötter und ihre Philosophien"" von Arbeitgeberverband Pflege unaufgefordert zugesandt",x,,x,,,
8/9/2011,"Druckbleistift,Stofftragetasche bei Gespräch über atypische Beschäftigung in DEU und Japan am 02.09.11",x,,,,x,
6/6/2011,Herrenarmbanduhr Bocchia Titanium bei Hauptstadtkongress der Offensive Mittelstand am 12.05.2011 im BMAS Berlin,,x,,,x,
14/12/2011,"1 Stück Schwarzwälder Schinken als Weihnachtsgruß eines Partners des betreuten INQA-Initiativkreises ""Offensive Mittelstand""",x,,x,,,
14/12/2011,Koreanische Lackdose als Gastgeschenk für den Empfang einer koreanischen Delegation,x,,x,,,
28/3/2011,Nagelpflegeetui,x,,x,,,
14/1/2011,Wein: Südtiroler Sauvignon 2008 als Weihnachtsgruß,x,,x,,,
21/12/2011,1 Flasche Wein als Aufmerksamkeit zu Weihnachten,x,,x,,,
3/2/2011,"Kommentar zum Kündigungsschutzgesetz (Thüsing/Laux/Lembke, 2. Auflage)",,x,,x,x,
5/1/2011,"Vierfarbiger Offsetdruck von Olaf Jäger ""Limburg a.d.Lahn"" als Weihnachtsgruß ",,x,,,x,
27/1/2011,Handbuch der gesetzl. Rentenversicherung SGB VI von Luchterhand anläßlich FNA-Jahrestagung bei DRV Bund,,x,,x,x,
1/2/2011,"Buch ""Der Streit um die Existenz des Menschen"" von Jósef Tischner",,x,,x,x,
14/2/2011,"Unaufgeforderte Zusendung der Sozialversicherungsgesetze 2011 Gesamt- und Kompaktausgabe SGB IV, V, IX, XI und Verträge",x,, ,x,x,
16/2/2011,Rotweinflasche bei Rede auf einer Konfrerenz des Instituts für Versicherungswirtschaft,x,,x,,,
15/2/2011,Pistolen-Ratschen-Magazin-Schraubendreher mit LED-Licht unaufgeforderte Zusendung,x,,x,,,
9/3/2011,"unaufgeforderte Zusendung einer Flasche Wein (Riesling) von Euroforum Deutschland SE, Konzeption und Org. von Handelsblatt Veranstaltungen",x,,x,,,
14/3/2011,"Flasche Brut Magnum im Rahmen einer Veranstaltung ""MCC Zukunftsmarkt Altersvorsorge""",x,,x,,,
17/3/2011,Geschenkpaket mit drei Flaschen Olivenöl á 250 ml im Rahmen 2. Staatssekretärskonsultation zur deutsch-griechischen Partnerschaftsinitiative,x,,x,,,
14/4/2011,Polnische Wetterlampe bei Eröffnungsrede auf dem Verbandstag des Berufsverbands Die Führungskräfte,,x,,,x,
29/4/2011,"Kunstwerk bestehend aus Miniatur-Zulu-Schild und Waffen, einer Coca-Cola-Drum-Rassel und einer Marimba in einem Kürbis, verziert mit Stachelschweinborsten und Perlhuhnfedern als Gastgeschenk bei workshop südafrik.-deutschen Kooperationsprojekt in Johannesburg",x,, ,x,x,
9/5/2011,"Buch ""Was trägt, wenn die Welt aus den Fugen gerät"" bei Haltung eines Referates in Kommende Dortmund",,x,,x,x,
18/5/2011,2 Flaschen Sekt bei Rede beim Jahresempfang des Deutschen Caritasverbandes am 11.05.2011,x,,x,,,
8/6/2011,Chinesische Tischdecke bei Gespräch mt chin. Delegation zur Rentenpolitik,,x,,,x,
21/6/2011,"Buch ""Arme habe ihr allezeit"" bei Gespräch mit Vertretern des Diakonischen Werkes in Hessen und Nassau",x,,,x,x,
21/6/2011,"1 Packung Minitrüffel Meistervariationen; Feinste Pralinenauslese 200 g, bei Statement in Mitgliederversammlung der Bundesarbeitsgemeinschaft der Berufsbildungswerke e.V. ",x,,x,,,
16/6/2011,"1 Flasche Weißwein, 1 DVD (Die Päpstin) bei Politiker-Abend am 09.06.2011",x,,x,,,
4/7/2011,"1 Flasche Champagne Heidsieck Monopole Cuvée Prestige, Brut für Teilnahme an Hauptgeschäftsführerkonferenz ",x,,x,,,
6/7/2011,"Buch ""Risiken kalkulierbar machen"" ",,x,,x,x,
7/7/2011,Album: Die Postwertzeichen der Bundesrepublik Deutschland 2010 bei Termin mit Präsident Deutsche Rentenversicherung Bund,,x,,x,x,
25/7/2011,"Zwei Holzkreisel, ein Paar Manschettenknöpfe in einem Etui, eine blaue Seidenkrawatte",,x,,,x,
8/7/2011,"Buch ""Erwachsene Nachbarschaft"", Die deutsch-polnischen Beziehungen 1991 bis 2011",,x,,x,x,
8/8/2011,"Ein Buch ""Der genormte Blick aufs Fremde"", Reiseführer in und über Ostmitteleureopa",x,,,x,x,
18/8/2011,Ein Päckchen mit japanischem Reisgebäck (300 g) bei Begrüßung einer jap. Gruppe junger Berufstätiger im Rahmen des Deutsch-Jap. Austauschsprogramms am 04.08.11,x,,x,,,
16/11/2011,Adventskalender mit Schokoladenfüllung von Vivento zur Weihnachtszeit,x,,x,,,
27/9/2011,"Buch ""Helfen macht müde"" für Vorbereitung der Gesundheitsvorträge (Burnout/Stress) am 19.09. und 22.09.2011 im BMAS",x,,x,,,
5/12/2011,Stollen als Weihnachtsgruß,x,,x,,,
3/1/2011,Orchidee im Übertopf anläßlich Verabschiedung in Mutterschutz und Elternzeit,x,,x,,,
16/5/2011,Kompass übersandt von der SOKA-Bau i. Z. mit einer Einladung Gipfeltreffen mit Reinhold Messner,x,,,,x,
14/11/2011,"Übernachtungskosten im Hotel Kloster, Geisenheim-Johannisberg am 15.06.2011 bei 30-jährigem Bestehen SOKA Bau",,x,,x,,
2/1/2012,"1 Schreibblock, 1 Dreimonatskalender, 1 Flasche Rotwein als Weihnachtspräsent",x,,x,,,
2/1/2012,2 Dreimonatskalender als Weihnachtspräsent,x,,x,,,
2/1/2012,"CD ""Musik auf Villa Hügel 2011""",X,,X,,,
2/1/2012,Drei Weinflaschen als Weihnachtspräsent von IFOK,,x,,,x,
3/1/2012,"Weihnachtspräsent Buch ""Der Mann, der kein Mörder war"" ",x,,x,,,
3/1/2012,"Wandkalender ""Schlösser und Herrenhäuser in Mecklenburg-Vorpommern""",x,,x,,,
4/1/2012,"Kalender 2012 ""Schlösser und Herrenhäuser in Mecklenburg-Vorpommern""",x,,x,,,
17/1/2012,Kalender als Weihnachtspräsent,x,,x,,,
17/1/2012,Briefmarken als Weihnachtspräsent,x,,x,,,
17/1/2012,Weihnachtsbäumchen als Weihnachtspräsent,x,,x,,,
18/1/2012,Lindt Pralinen als Dank für die gute Zusammenarbeit ,x,,x,,,
19/1/2012,Unaufgeforderte Zusendung von drei Exemplaren der 8. Auflage des EU-Arbeitsrechts,,x,,x,x,
24/1/2012,Unaufgeforderte Werbezusendung (Hammer mit der Aufschrift WÜRTH- Neujahrswünsche),x,,x,,,
25/1/2012,Geschenkgutschein von Douglas bei Gespräch mit einer Verlagsvertreterin der Holzmann Medien,x,,x,,,
27/1/2012,Vogeldach mit Meisenknödel bei Ordentsveranstaltung des BMAS ,x,,x,,,
27/1/2012,Vogelhäuschen (bestehend aus Holzdach und Schnur mit Vogelfutter),x,,x,,,
30/1/2012,"Give away (Vogelhaus, klein) bei Firmenaktion zum neuen Corporate Design",x,,x,,,
1/2/2012,Vogelhäuschen (nur ein Dach) mit Meisenknödel,x,,x,,,
6/2/2012,Vogelhausdach mit Meisenknödel,x,,x,,,
7/2/2012,CD als Anlage eines Briefes der PEAG mit Glückwünschen zum neuen Jahr,x,,x,,,
7/2/2012,"Präsentkorb mit zwei Dosen Wurst, einem Glas Honig und zwei Kräuterschnäpsen",x,,x,,,
9/2/2012,Eine Flasche Weißwein als unaufgeforderte Zusendung als Dankeschön für Mitwirken am Handelsblatt-Newsletter,x,,x,,,
9/2/2012,"Sozialversicherungsgesetze 2012, Gesamtausgabe und Kompaktausgabe als unaufgeforderte Zusendung",x,, ,x,x,
10/2/2012,10 Kugelschreiber mit Werbeaufdruck im Rahmen einer Besprechung ,x,,x,, ,
10/2/2012,10 Kugelschreiber mit Werbeaufdruck im Rahmen einer Besprechung ,x,,x,, ,
23/2/2012,Flasche Wein als Weihnachtspräsent,x,,x,,,
24/2/2012,Taxifahrt nach Ende der Besprechung zum Flughafen Frft./Main (Sitzung bei der ITSG im Rahmen eines Projektes),,x,,x,,
27/2/2012,Mittagessen mit Sozialreferentin der hiesigen Botschaft Bulgarien im Rahmen der Kontaktpflege,,x,,x,,
27/2/2012,Mittagessen mit Sozialreferentin der hiesigen Botschaft Bulgarien im Rahmen der Kontaktpflege,,x,,x,,
28/2/2012,Taschenbuch bei Gespräch mit einer Delegation des türkischen Arbeits- und Sozialministeriums,x,,x,,,
28/2/2012,Gebäck Cagri Pastaneleri,x,,x,,,
29/2/2012,"Vierbändige Taschenbuchausgabe ""Französische Dichtung"" Verlag C.H.Beck bei Empf. einer Schulklasse im Rahmen des deutsch-franz. ""Entdeckungstages""",,x,,x,x,
16/3/2012,1 Chinesisches Buch bei Treffen der Chin. Delegation,x,,,,x,
10/4/2012,1 Blumenstrauß,x,,x,,,
16/4/2012,Bünting Tee in 500 gr. Dose,x,,x,,,
17/4/2012,Einladung der Schwerbehindertenvertretung Deutschland AG zu einem Abendessen,,x,,x,,
23/4/2012,"Kugelschreiber, Kugelschreiberhalter bei Info-Termin einer wissenschaftl. Delegation aus Südkorea",x,,x,,,
23/4/2012,"Forschungsbericht ""Discover Korea in Public Administration"" bei Info-Veranstaltung von koreanischen Wissenschaftlern",x,,,x,x,
30/4/2012,"Kugelschreiber im Set, Vortrag über die Neuausrichtung der Initiative Neue Qualität der Arbeit auf der regionalen Fachkonferenz der Berufsgenossenschaft Gesundheitsdienste + Wohlfahrtsplfege (BGW)",x,,x,,,
3/5/2012,"Buch ""Chef, Sie haben ein Super-Team"" bei Vortrag am 02.05.12",x,,x,,,
10/5/2012,"Buch ""Die tarifvertraglich gestützte Entgeltumwandlung im Betriebsübergang"" ",,x,,x,x,
15/5/2012,"1 Flasche Wein, Informationsgespräch im BMAS mit einer Besuchergruppe aus Würzburg",x,,x,,,
16/5/2012,"Halstuch, Vortrag für eine vietnamesische Delegation mit Mitarbeitern verschiedener vietnamesischer Ministerien zum Thema ""Instrumente der aktiven Arbeitsmarktpolitik in Deutschland""",x,,x,,,
21/5/2012,"1 Flasche ""Ahr Spätburgunder"" Qualitätswein bei Vortrag des Bundesverbandes der Ärztinnen und Ärzte des öff. Gesundheitswesens",x,,x,,,
21/5/2012,"1 0,5 Liter Flasche ""Riesling Beerenauslese"" bei Vortrag für die Schwerbehindertenvertretung der Schenker AG",x,,x,, ,
21/5/2012,Mittagessen auf Einladung der GF des Instituts der Dt. Wirtschaft am 01.06.2012,,x,,x,,
29/5/2012,"1 Flasche ""Grüner Markgräfler"", Weißwein, Rede anl. der Veranstaltung ""Baustelle Eingliederungshilfe"" der Ev. Behindertenhilfe (BeB)",x,,x,,,
31/5/2012,Stoppuhr von SOKA-BAU anlässlich des Parlamentarischen Abends am 13.06.2012,x,,x,,,
4/6/2012,3 Flaschen Wein bei Vortrag im Rahmes eine Seminars,,x,,,x,
22/6/2012,Bewirtung bei Geschäftsessen,x,,x,,,
22/6/2012,Flaschenöffner bei Jahrestagung BMAS- Künstlersozialkasse,x,,x,,,
25/6/2012,"Ansichtsteller ""Mongolia 2012"" und Buch ""Minerals of Mongolia"" bei Besuch einer mong. Delegation am 18.06.2012",x,,x,,,
25/6/2012,3-D-Holzbild von Delegation aus Singapur am 14.06.2012,,x,,,x,
25/6/2012,Flaschenöffner bei Jahrestagung BMAS- Künstlersozialkasse,x,,x,,,
25/6/2012,"Buch ""Bewegungsspaß mit Wirkung"" bei Gespräch mit dem Förderverein Psychomotorik Bonn ",x,,x,,,
26/6/2012,"Medaille ""Freundschaft"" der Mongolei bei mong. Nationalfeiertag",x,,x,,,
29/6/2012,"1Flasche Weißwein, 1 Flasche Rotwein bei Grußwort bei einer IVSS Veranstaltung am Rande der ACHEMA 2012",x,,x,,,
9/7/2012,"100 ml Leinöl, 100 g Chutney bei Teilnahme an Bund-Länder-Ausschuss ",x,,x,,,
10/7/2012,Tradioneller Tonteller bei Gespräch mit armenischer Delegation,x,,x,,,
10/7/2012,Bild eines armenischen Teppichs bei Gespräch mit armenischer Delegation,x,,,,x,
10/7/2012,Tradioneller Tonteller bei Gespräch mit armenischer Delegation,x,,,,x,
27/7/2012,Einladung 2-tägiger Ministerialkongress ,,x,,x,,
31/7/2012,"Buch ""Gute Areit 2011""",x,,x,,,
14/8/2012,Stadtführung durch Köln bei Seminar der Fa. Euroforum,x,,x,,,
23/8/2012,3 Kofferbänder von HRS,x,,x,,,
23/8/2012,"Kunstobjekt ""Ein Glas Wasser"" (ist ein leeres Glas)",x,,x,,,
2/9/2012,Stadtführung durch Köln bei Seminar der Fa. Euroforum,x,,x,,,
3/9/2012,Stadtführung durch Köln bei Seminar der Fa. Euroforum,x,,x,,,
3/9/2012,Stadtführung durch Köln bei Seminar der Fa. Euroforum,x,,x,,,
5/9/2012,"Gutscheinbuch ""Schlemmen für 2 im Rhein-Sieg-Kreis Bonn Umgebung"" bei Betreuung des Firmenlaufs und Abholung der Startersets",x,,x,,,
11/9/2012,"Tasse mit BAUA-Logo, Süssigkeiten, Kerze für Organisation eines EU Workshops",x,,x,,,
24/9/2012,"Eintrittskarte für die Messe ""Zukunft Personal"" in Köln im Zuge der Auditierung des BMAS ",,x,,x,,
26/9/2012,Dekorationsteller Vietnam bei Begrüßung einer vietnamesischen Delegation,x,,,,x,
27/9/2012,Porzellanschale anläßlich  der Delegationsreise des Haushaltsausschusses vom 16.-21.09.12 ,x,,,,x,
27/9/2012,CD FADO anläßlich der Delegationsreise des Haushaltsausschusses vom 16.-21.09.2012,,x,,,x,
12/10/2012,"Werbekugelschreiber mit kleinem Werbeschreibblock des schwedischen ""trygghedsradet"" bei Vortrag über die Künstlersozialvers.",x,,x,,,
16/10/2012,Tradionelles jap. Wickeltuch bei fachlischem Austausch mit zwei jap. Wissenschaftlern,x,,x,,,
17/10/2012,"1 Buch ""Arbeitskampf in der Daseinsvorsorge"" anläßlich des 100. Geburtstages des Physikers und Friedensforschers",x,,x,,,
18/10/2012,Kunststoffschachtel für Büromaterialien als Gastgeschenk,x,,x,,,
25/10/2012,CD Fado + Porzelanschale anläßlich einer Delegationsreise nach Portugal und Madrid,,x,,,x,
16/11/2012,Japanischer Fächer,x,,,,,
20/11/2012,Buch und es beginnt ein neues Leben,x,,,x,x,
20/11/2012,Buch Inklusive Schule,x,,,x,x,
20/11/2012,zwei kleine japanische Faltfächer,x,,x,,,
20/11/2012,Wandkalender (Poster) für das Jahr 2013 mit Werbeaufdruck ITSG,x,,x,,,
20/11/2012,Wandkalender (Poster) für das Jahr 2013 mit Werbeaufdruck ITSG,x,,x,,,
22/11/2012,Süßigkeiten für Mitarbeiterinnen von Vb1,x,,x,,,
26/11/2012,Magnet-Pin und ein Tuch,x,,,,x,
27/11/2012,Kommentar zum Betriebsrentengesetz mit Insolvenzsicherung und Versorgungsausgleich 5. Auflage,,x,,x,x,
4/12/2012,Tischkalender scharz Lufthansa,x,,x,,,
5/12/2012,BMW - Wochenplaner,x,,x,,,
5/12/2012,BMW - Wochenplaner,x,,x,,,
6/12/2012,Kalender,x,,x,,,
6/12/2012,"Kalender ""Schiffswelten 2013"" mit VDR-Logo",x,,x,,,
7/12/2012,Espressotasse von Ritzenhoff,x,,x,,,
11/12/2012,Kalender 2013,x,,x,,,
11/12/2012,"1 Flasche Rotwein (0,75 Liter)",x,,,,x,
12/12/2012,Kalender mit Weihnachtsgruß,x,,x,,,
12/12/2012,1 Flasche Rotwein,x,,x,,,
12/12/2012,Kick it und ein Vogelhäuschen,x,,,,x,
14/12/2012,"Doppel-CD ""The Very Best of Arvo Pärt""",x,,x,,,
14/12/2012,"Teelicht, klein",x,,x,,,
17/12/2012,Schachtel Pralinen,x,,x,,,
18/12/2012,3 Kalender A3-Format,x,,x,,,
18/12/2012,5 Kalender A3-Format,x,,x,,,
18/12/2012,"1 Flasche Wein, Burggräfler Meran rosé",x,,x,,,
19/12/2012,Weihnachtssüßigkeiten,x,,x,,,
21/12/2012,"DLR Wandkalender 2013 (Anlass: In Verbindung mit Glückwünschen, Weihnachten, neues Jahr)",x,,x,,,
21/12/2012,Flasche Wein als Weihnachtspräsent,x,,x,,,
2/1/2013,"Buch ""Tarifsammlung für die Bauwirtschaft 2012/2013""",,x,,x,x,
16/5/2013,Ausgabe der iW Trends,x,,x,,,
4/1/2013,Kunstkalender 2013,x,,x,,,
8/1/2013,Tischuhr (-wecker) in Form eines blauen Männchens,x,,,,x,
8/1/2013,"Taschenbuch (""Alte Liebe"", Elke Heidenreich/Bernd Schroeder, Fischer-Verlag)(Anlass: Weihnachten)",x,,x,,,
21/1/2013,Hello Kitty Handyanhänger und Umlaufmappe,x,,x,,,
21/1/2013,Hello Kitty Handyanhänger und Umlaufmappe,x,,x,,,
2/1/2013,"Kalender, Weihnachtsbaum, Briefmarken",x,,x,,,
10/1/2013,Wandkalender,x,,x,,,
30/1/2013,1 Flasche Wein 2007 Villa di Capezzana,x,,x,,,
31/1/2013,1 Flasche Wein,x,,x,,,
6/2/2013,10 Notizbücher mit Kugelschreiber und 5 Wandkalender (Poster),x,,x,,,
1/2/2013,Eintrittskarte für die CeBIT,,x,,x,,
14/2/2013,Bewirtung und Get-Together bei einer Veranstaltung,,x,,x,,
22/2/2013,2 Pralinenschachteln und eine kleine Holzarbeit,x,,x,,,
26/2/2013,Nachbildung des königlichen Schmucks aus Korea,,x,,,x,
4/3/2013,Vier bemalte Untersetzer aus Papier/Pappe,x,,x,,,
5/3/2013,Kugelschreiber mit BMAS-Gravur,x,,x,,,
8/3/2013,"Bild ""100 Jahre - 100 Bilder"" anlässlich 100 Jahre DBSV (auf Leinwand)",x,,,,x,
15/4/2013,Holzbild mit der Darstellung einer Bucht in Singapore,x,,x,,,
18/4/2013,Krawatte,x,,x,,,
24/5/2013,kleines Buch und Champagne Trüffel,x,,x,,,
24/5/2013,Champagne Trüffel,x,,x,,,
10/6/2013,Bildband Danzig,x,,x,,,
14/6/2013,Tarifsammlung für die Bauwirtschaft,,x,,x,x,
29/5/2013,"Broschüre ""Zukunft der Arbeitswelt""",x,,x,,,
26/6/2013,Bild aus Singapur,x,,x,,,
26/6/2013,"Buch ""Alles auf Anfang - Potraits von Menschen mit Schädelhirntrauma""",x,,x,,,
24/6/2013,Einladung zu einer Theaterveranstaltung,x,,,,,x
